Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,PHYS,430,1,3884,,2,LEC,3,3,,,,Science & Technology,MW,10:45 AM,12:00 PM,15,13,0,13,0,STEV3095,16,2723310,Qualls,Jeremy,0,3,65
2157,PHYS,450,1,2889,,4,DIS,2,2,,,,Science & Technology,TTH,03:00 PM,03:50 PM,15,13,0,13,0,DARW0037,48,2765690,Jones,Michieal,0,2,65
2157,PHYS,460,1,3252,,4,DIS,3,3,,,,Science & Technology,MW,09:20 AM,10:35 AM,15,13,0,13,0,STEV3095,16,1965748,Shi,Hongtao,0,3,65
2157,PHYS,492,1,2800,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2731318,Severson,Scott,0,0,65
2157,PHYS,492,2,2920,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,1965748,Shi,Hongtao,0,0,65
2157,PHYS,492,3,3328,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2723310,Qualls,Jeremy,0,0,65
2157,PHYS,493,1,2527,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2731318,Severson,Scott,0,0,65
2157,PHYS,493,2,2921,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,1965748,Shi,Hongtao,0,0,65
2157,PHYS,493,3,3251,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2723310,Qualls,Jeremy,0,0.33,65
2157,PHYS,494,1,2731,,5,SEM,1,1,,,,Science & Technology,M,04:00 PM,05:15 PM,125,125,0,125,0,DARW0103,125,2731318,Severson,Scott,0,1,65
2157,PHYS,495,1,3724,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,910,Cominsky,Lynn,0,0.33,65
2157,PHYS,495,2,3736,,36,SUP,1,1,,,,Science & Technology,ARR,,,1,1,0,1,0,,,910,Cominsky,Lynn,9,0.33,65
2157,PHYS,495,3,3765,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2723310,Qualls,Jeremy,0,0.33,65
2157,PHYS,497,1,2653,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2723310,Qualls,Jeremy,0,0.33,65
2157,PHYS,497,2,2890,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,1965748,Shi,Hongtao,0,0.33,65
2157,PHYS,497,3,2926,,36,SUP,2,2,,,,Science & Technology,ARR,,,1,1,0,1,0,,,2731318,Severson,Scott,0,0,65
2157,POLS,151,1,1043,,78,SUP,1,1,,,,Social Sciences,ARR,,,25,25,0,25,0,,,20449,Nelson,Catherine,0,0,32
2157,POLS,200,1,1199,,4,DIS,3,3,,,GED4,Social Sciences,TTH,01:00 PM,02:15 PM,68,68,0,68,0,STEV3008,68,17446,McNamara,Robert,0,3,32
2157,POLS,200,2,1239,,4,DIS,3,3,,,GED4,Social Sciences,TTH,10:45 AM,12:00 PM,68,68,0,68,0,COMMONS,120,20839,Preisler,Barry,0,3,32
2157,POLS,200,3,1200,,4,DIS,3,3,,,GED4,Social Sciences,T,01:00 PM,03:40 PM,68,68,0,68,0,CARS0068,70,7813,Merrifield,Andrew,0,3,32
2157,POLS,200,4,1201,,4,DIS,3,3,,,GED4,Social Sciences,TTH,04:00 PM,05:15 PM,68,68,0,68,0,STEV3008,68,20839,Preisler,Barry,0,3,32
2157,POLS,200,5,1002,,4,DIS,3,3,,,GED4,Social Sciences,MW,08:00 AM,09:15 AM,68,68,0,68,0,STEV3008,68,2492365,Gouveia,Keith,0,3,32
2157,POLS,200,6,1003,,4,DIS,3,3,,,GED4,Social Sciences,MW,10:45 AM,12:00 PM,68,68,0,68,0,IH0105,71,2492365,Gouveia,Keith,0,3,32
2157,POLS,200,7,1133,,4,DIS,3,3,,,GED4,Social Sciences,W,01:00 PM,03:40 PM,68,68,0,68,0,IH0104,73,2492365,Gouveia,Keith,0,3,32
2157,POLS,200,8,1240,,4,DIS,3,3,,,GED4,Social Sciences,F,01:00 PM,03:40 PM,68,68,0,68,0,IH0105,71,2492365,Gouveia,Keith,0,3,32
2157,POLS,200,9,1241,,4,DIS,3,3,,,GED4,Social Sciences,TTH,02:30 PM,03:45 PM,68,68,0,68,0,STEV3008,68,20839,Preisler,Barry,0,3,32
2157,POLS,200,10,1262,,4,DIS,3,3,,,GED4,Social Sciences,F,09:00 AM,11:40 AM,68,68,0,68,0,STEV1002,128,2492365,Gouveia,Keith,0,3,32
2157,POLS,201,1,1039,,4,DIS,4,4,,,GED5,Social Sciences,MW,10:00 AM,11:50 AM,48,48,0,48,0,STEV3072,49,20449,Nelson,Catherine,0,4,32
2157,POLS,202,1,1138,,2,LEC,4,4,,,GED4,Social Sciences,MW,10:00 AM,11:50 AM,49,49,0,49,0,STEV3046,49,7813,Merrifield,Andrew,0,4,32
2157,POLS,302,1,1018,,4,DIS,4,4,2,,,Social Sciences,TTH,01:00 PM,02:50 PM,20,20,0,20,0,STEV3015,21,,,,,,32
2157,POLS,302,2,1019,,15,LAB,4,4,,,,Social Sciences,TTH,03:00 PM,03:50 PM,20,20,0,20,0,STEV2055,32,,,,,,32
2157,POLS,303,1,1269,,2,LEC,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,27,27,0,27,0,STEV3049,40,9256,Parness,Diane,0,4,32
2157,POLS,304,1,1270,,2,LEC,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,27,27,0,27,0,STEV2091,30,17446,McNamara,Robert,0,4,32
2157,POLS,315,1,1439,,2,LEC,4,4,,,GED5,Social Sciences,MW,02:00 PM,03:50 PM,36,36,0,36,0,STEV2065,36,7813,Merrifield,Andrew,0,4,32
2157,POLS,448,1,3950,,5,SEM,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,27,27,0,27,0,STEV2075,27,51443,McCuan,David,1,4,32
2157,POLS,452,1,3951,,2,LEC,4,4,,,,Social Sciences,TTH,03:00 PM,04:50 PM,27,27,0,27,0,STEV2065,36,17446,McNamara,Robert,0,4,32
2157,POLS,494,1,3952,,5,SEM,4,4,,,,Social Sciences,W,06:00 PM,09:40 PM,27,27,0,27,0,STEV2075,27,51443,McCuan,David,1,4,32
2157,POLS,498,1,1148,,5,SEM,4,4,,,,Social Sciences,F,09:00 AM,12:40 PM,20,20,0,20,0,STEV3015,21,9256,Parness,Diane,0,4,32
2157,POLS,506,1,3953,,5,SEM,4,4,,,,Social Sciences,M,06:00 PM,09:40 PM,20,20,0,20,0,STEV2083,25,51443,McCuan,David,1,4,32
2157,POLS,550,1,3954,,5,SEM,4,4,,,,Social Sciences,TH,06:00 PM,09:40 PM,20,20,0,20,0,STEV3015,21,3524383,Martinez-Rubin,Norma,0,4,32
2157,POLS,578,1,1048,,25,SUP,1,1,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,POLS,578,2,1049,,25,SUP,2,2,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,POLS,578,3,1050,,25,SUP,3,3,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,POLS,583,1,3955,,5,SEM,4,4,,,,Social Sciences,T,06:00 PM,09:40 PM,20,20,0,20,0,STEV2091,30,27352,Brown,Diane,0,4,32
2157,POLS,596,1,1034,,36,SUP,4,4,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,POLS,599,1,1087,,25,SUP,2,2,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,POLS,599,2,1088,,25,SUP,3,3,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,POLS,599,3,1089,,25,SUP,4,4,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,PSY,250,1,1062,,1,LEC,3,3,,,GED1,Social Sciences,MW,09:20 AM,10:35 AM,128,78,0,78,0,STEV1002,128,634184,Najm-Briscoe,Rima,1,3,32
2157,PSY,250,2,1061,,1,LEC,3,3,,,GED1,Social Sciences,T,07:00 PM,09:40 PM,128,53,0,53,0,STEV1002,128,38597,Sowerby,David,0,3,32
2157,PSY,250,3,1139,,1,LEC,3,3,,,GED1,Social Sciences,MW,08:00 AM,09:15 AM,128,53,0,53,0,STEV1002,128,634184,Najm-Briscoe,Rima,1,3,32
2157,PSY,250,4,1254,,1,LEC,3,3,,,GED1,Social Sciences,F,01:00 PM,03:40 PM,128,78,0,78,0,STEV1002,128,2768693,Maggio-Hucek,Suzanne,0,3,32
2157,PSY,270,1,1374,,5,SEM,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,25,25,0,25,0,STEV3077,25,2574,McCabe,Laurel,1,4,32
2157,PSY,270,2,1375,,5,SEM,4,4,,,,Social Sciences,W,08:00 AM,11:40 AM,30,30,0,30,0,STEV3082,30,2184,Olson,Gerryann,0,4,32
2157,PSY,270,3,1418,,5,SEM,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,36,36,0,36,0,STEV2065,36,1677,Gomes,Mary,0,4,32
2157,PSY,280,1,1376,,4,DIS,4,4,,,,Social Sciences,TTH,08:00 AM,09:50 AM,24,24,0,24,0,STEV2050,24,3246404,Paolucci,Matthew,0,4,32
2157,PSY,280,2,1377,,4,DIS,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,30,30,0,30,0,IVES0078,47,9477,Smith,Heather,1,4,32
2157,PSY,302,1,1082,,1,LEC,3,3,,,GEE,Social Sciences,T,04:00 PM,06:40 PM,128,128,0,128,0,STEV1002,128,4746656,Shebloski,Barbara,0,3,32
2157,PSY,302,2,1107,,1,LEC,3,3,,,GEE,Social Sciences,TH,07:00 PM,09:40 PM,128,128,0,128,0,STEV1002,128,38597,Sowerby,David,0,3,32
2157,PSY,302,3,4081,,1,LEC,3,3,,,GEE,Social Sciences,W,01:00 PM,03:40 PM,128,128,0,128,0,STEV1002,128,4390066,Hobson,Jessica,0,3,32
2157,PSY,302,4,4137,,1,LEC,3,3,,,GEE,Social Sciences,F,01:00 PM,03:40 PM,125,125,0,125,0,DARW0103,125,26585,Schindler,Mary,1,3,32
2157,PSY,303,1,1015,,2,LEC,3,3,,,GED1,Social Sciences,M,04:00 PM,06:40 PM,68,68,0,68,0,IH0105,71,377,Wynia,Catherine,0,3,32
2157,PSY,303,2,3980,,2,LEC,3,3,,,GED1,Social Sciences,S,09:00 AM,02:50 PM,25,25,0,25,0,UKIAH,30,22321,Hansen,Patricia,1,3,32
2157,PSY,306,1,1054,,2,LEC,4,4,,,,Social Sciences,M,02:00 PM,05:40 PM,49,49,0,49,0,STEV3072,49,22321,Hansen,Patricia,1,4,32
2157,PSY,306,2,1055,,2,LEC,4,4,,,,Social Sciences,T,05:00 PM,08:40 PM,49,49,0,49,0,STEV3046,49,22321,Hansen,Patricia,1,4,32
2157,PSY,307,1,1004,,2,LEC,4,4,,,,Social Sciences,M,06:00 PM,09:40 PM,49,49,0,49,0,STEV3046,49,38597,Sowerby,David,0,4,32
2157,PSY,307,2,1005,,2,LEC,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,49,49,0,49,0,STEV3046,49,38597,Sowerby,David,0,4,32
2157,PSY,311,1,1301,,1,LEC,1,1,,,,Social Sciences,F,12:00 PM,12:50 PM,49,49,0,49,0,STEV3072,49,2768693,Maggio-Hucek,Suzanne,0,1,32
2157,PSY,313,1,1271,,2,LEC,2,2,,,,Social Sciences,TH,08:00 AM,09:50 AM,35,35,0,35,0,STEV3036,36,3328,Heery,Myrtle,3,2,32
2157,PSY,322,1,1378,,5,SEM,4,4,,,,Social Sciences,W,02:00 PM,05:40 PM,25,25,0,25,0,STEV3042,29,1677,Gomes,Mary,0,4,32
2157,PSY,325,1,1146,,2,LEC,4,4,,,GED1,Social Sciences,TTH,08:00 AM,09:50 AM,49,49,0,49,0,STEV3046,49,9477,Smith,Heather,1,4,32
2157,PSY,328,1,1169,,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,25,25,0,25,0,STEV3036,36,6032,Velasquez-Andrade,Elisa,1,4,32
2157,PSY,338,1,3972,,2,LEC,4,4,,,,Social Sciences,T,08:00 AM,11:40 AM,35,35,0,35,0,STEV3076,36,2184,Olson,Gerryann,0,4,32
2157,PSY,342,1,3973,,5,SEM,4,4,,,,Social Sciences,F,01:00 PM,04:40 PM,25,25,0,25,0,STEV3042,29,1677,Gomes,Mary,0,4,32
2157,PSY,358,1,1156,,5,SEM,4,4,,,,Social Sciences,W,08:00 AM,11:40 AM,40,40,0,40,0,SALZ2019,40,1389549,Brassington,Glenn,0,4,32
2157,PSY,360,1,1134,,5,SEM,4,4,,,,Social Sciences,TH,08:00 AM,11:40 AM,24,24,0,24,0,STEV3042,29,1389549,Brassington,Glenn,0,4,32
2157,PSY,362,1,1255,,2,LEC,4,4,,,,Social Sciences,W,06:00 PM,09:40 PM,49,49,0,49,0,STEV3046,49,634184,Najm-Briscoe,Rima,1,4,32
2157,PSY,399,1,3974,,25,SUP,3,3,,,,Social Sciences,M,01:00 PM,03:40 PM,15,15,0,15,0,STEV3042,29,2574,McCabe,Laurel,1,0,32
2157,PSY,405,1,1373,Combined Section,5,SEM,4,4,,,,Social Sciences,F,08:00 AM,11:40 AM,20,20,0,20,0,STEV3030,26,3246404,Paolucci,Matthew,0,4,32
2157,PSY,408,1,1165,Combined Section,5,SEM,4,4,,,,Social Sciences,F,08:00 AM,11:40 AM,35,35,0,35,0,DARW0031,40,1656075,Bogart,Gregory,2,4,32
2157,PSY,409,1,1302,,2,LEC,4,4,,,,Social Sciences,W,08:00 AM,11:40 AM,40,40,0,40,0,IVES0024,49,4390066,Hobson,Jessica,0,4,32
2157,PSY,410,1,1073,,2,LEC,4,4,,,,Social Sciences,M,08:00 AM,11:40 AM,36,36,0,36,0,STEV3040,39,3031228,Garvin,Melissa,0,4,32
2157,PSY,411,1,1205,,5,SEM,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,45,45,0,45,0,STEV3046,49,28210,Storino,Meri,5,4,32
2157,PSY,413,1,3975,,2,LEC,4,4,,,,Social Sciences,TH,08:00 AM,11:40 AM,36,36,0,36,0,STEV3049,40,3031228,Garvin,Melissa,0,4,32
2157,PSY,418,1,3976,,2,LEC,4,4,,,,Social Sciences,TTH,01:00 PM,02:50 PM,45,45,0,45,0,CHALK HILL,60,28210,Storino,Meri,5,4,32
2157,PSY,425,1,1423,,2,LEC,4,4,,,,Social Sciences,TH,05:00 PM,08:40 PM,49,49,0,49,0,STEV3046,49,26585,Schindler,Mary,1,4,32
2157,PSY,428,1,1033,,5,SEM,4,4,,,,Social Sciences,TH,01:00 PM,04:40 PM,24,24,0,24,0,STEV3042,29,1389549,Brassington,Glenn,0,4,32
2157,PSY,428,2,1202,,5,SEM,4,4,,,,Social Sciences,W,08:00 AM,11:40 AM,24,24,0,24,0,STEV3042,29,11713,Hess,Maria,0,4,32
2157,PSY,431,1,4070,,6,CLN,4,4,,,,Social Sciences,W,02:00 PM,05:40 PM,30,30,0,30,0,STEV2001,30,,,,,,32
2157,PSY,446,1,1419,,5,SEM,4,4,,,,Social Sciences,TTH,03:00 PM,04:50 PM,30,30,0,30,0,IVES0045,35,,,,,,32
2157,PSY,450,1,1304,,5,SEM,4,4,,,,Social Sciences,F,08:00 AM,11:40 AM,40,40,0,40,0,STEV3072,49,3494171,DeBellis,Michael,0,4,32
2157,PSY,454,1,1095,,5,SEM,4,4,,,,Social Sciences,T,05:00 PM,08:40 PM,49,49,0,49,0,STEV3072,49,377,Wynia,Catherine,0,4,32
2157,PSY,461,1,1101,,2,LEC,4,4,,,,Social Sciences,F,01:00 PM,04:40 PM,49,49,0,49,0,STEV3046,49,3494171,DeBellis,Michael,0,4,32
2157,PSY,470,1,3978,,1,LEC,4,4,,,,Social Sciences,W,06:00 PM,09:40 PM,35,35,0,35,0,STEV2065,36,2574,McCabe,Laurel,1,4,32
2157,PSY,481,1,1069,,36,SUP,1,1,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,PSY,481,2,1070,,36,SUP,2,2,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,PSY,481,3,1071,,36,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,PSY,481,4,1072,,36,SUP,4,4,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,PSY,482,1,1008,,78,SUP,1,1,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,PSY,482,2,1009,,78,SUP,2,2,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,PSY,482,3,1010,,78,SUP,3,3,,,,Social Sciences,ARR,,,25,25,0,25,0,,,,,,,,32
2157,PSY,482,4,1011,,78,SUP,4,4,,,,Social Sciences,ARR,,,25,25,0,25,0,,,,,,,,32
2157,PSY,483,1,1234,,78,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,PSY,483,2,1143,,78,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,PSY,483,3,1144,,78,SUP,3,3,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,PSY,483,4,1145,,78,SUP,4,4,,,,Social Sciences,ARR,,,10,10,0,10,0,,,,,,,,32
2157,PSY,490,1,1203,,5,SEM,4,4,,,,Social Sciences,T,01:00 PM,04:40 PM,24,24,0,24,0,STEV3042,29,11713,Hess,Maria,0,4,32
2157,PSY,490,2,1204,,5,SEM,4,4,,,,Social Sciences,TH,01:00 PM,04:40 PM,40,40,0,40,0,SALZ2014,40,4888,Catford,Lorna,0,4,32
2157,PSY,490,3,3979,,5,SEM,4,4,,,,Social Sciences,M,02:00 PM,05:40 PM,40,30,0,30,0,STEV3049,40,893664,Gonzalez-Blue,Maria,0,4,32
2157,PSY,490,4,1312,,5,SEM,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,24,24,0,24,0,IVES0045,35,,,,,,32
2157,PSY,496,1,1035,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,1,0,1,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,496,2,1036,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,0,0,0,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,496,3,1037,,36,SUP,3,3,,,,Social Sciences,ARR,,,5,0,0,0,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,496,4,1038,,36,SUP,4,4,,,,Social Sciences,ARR,,,5,0,0,0,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,499,1,1161,,78,SUP,1,1,,,,Social Sciences,ARR,,,15,15,0,15,0,,,4888,Catford,Lorna,0,0,32
2157,PSY,499,2,1162,,78,SUP,2,2,,,,Social Sciences,ARR,,,4,0,0,0,0,,,4888,Catford,Lorna,0,0,32
2157,PSY,499,3,1163,,78,SUP,3,3,,,,Social Sciences,ARR,,,1,1,0,1,0,,,4888,Catford,Lorna,0,0,32
2157,PSY,499,4,1164,,78,SUP,4,4,,,,Social Sciences,ARR,,,7,7,0,7,0,,,4888,Catford,Lorna,0,0,32
2157,PSY,582,1,1117,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,582,2,1118,,36,SUP,2,2,,,,Social Sciences,ARR,,,36,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,582,3,1119,,36,SUP,3,3,,,,Social Sciences,ARR,,,36,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,582,4,1120,,36,SUP,4,4,,,,Social Sciences,ARR,,,36,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,583,1,1112,,78,SUP,1,1,,,,Social Sciences,ARR,,,0,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,583,2,1113,,78,SUP,2,2,,,,Social Sciences,ARR,,,0,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,583,3,1114,,78,SUP,3,3,,,,Social Sciences,ARR,,,0,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,PSY,583,4,1115,,78,SUP,4,4,,,,Social Sciences,ARR,,,0,5,0,5,0,,,2574,McCabe,Laurel,1,0,32
2157,SCI, 120A,1,3678,Combined Section,1,LEC,6,6,2,3,GE03,Science & Technology,W,01:00 PM,01:50 PM,21,21,0,21,0,DARW0102,77,5291,Rank,Nathan,0,1,65
2157,SCI, 120A,2,3679,,16,LAB,6,6,,,GE03,Science & Technology,F,01:00 PM,03:50 PM,21,21,0,21,0,DARW0004,21,,,,0,2,65
2157,SCI, 120A,3,3680,,4,DIS,6,6,,,GE03,Science & Technology,TTH,10:00 AM,11:50 AM,21,21,0,21,0,DARW0030,38,2723310,Qualls,Jeremy,0,4,65
2157,SCI, 120A,4,3681,Combined Section,1,LEC,6,6,5,6,GE03,Science & Technology,W,01:00 PM,01:50 PM,21,21,0,21,0,DARW0102,77,5291,Rank,Nathan,0,1,65
2157,SCI, 120A,5,3682,,16,LAB,6,6,,,GE03,Science & Technology,F,10:00 AM,12:50 PM,21,21,0,21,0,DARW0004,21,2723310,Qualls,Jeremy,0,2,65
2157,SCI, 120A,6,3683,,4,DIS,6,6,,,GE03,Science & Technology,TTH,01:00 PM,02:50 PM,21,21,0,21,0,DARW0031,40,5291,Rank,Nathan,0,4,65
2157,SCI, 120A,7,3684,Combined Section,1,LEC,6,6,8,9,GE03,Science & Technology,W,01:00 PM,01:50 PM,24,24,0,24,0,DARW0102,77,5291,Rank,Nathan,0,1,65
2157,SCI, 120A,8,3685,,16,LAB,6,6,,,GE03,Science & Technology,F,01:00 PM,03:50 PM,24,24,0,24,0,DARW0326,25,5291,Rank,Nathan,0,2,65
2157,SCI, 120A,9,3686,,4,DIS,6,6,,,GE03,Science & Technology,TTH,01:00 PM,02:50 PM,24,24,0,24,0,DARW0030,38,4086841,Shott,Martha,0,4,65
2157,SCI,150,1,2742,,1,LEC,1,1,,,,Science & Technology,F,12:00 PM,12:50 PM,125,125,0,125,0,DARW0103,125,3234743,Lin,Joseph,0,1,65
2157,SOCI,201,1,1090,,2,LEC,3,3,,,GED1,Social Sciences,MW,04:00 PM,05:15 PM,212,137,0,137,0,IVES0101,212,30264,Leeder,Elaine,2,3,32
2157,SOCI,250,1,4135,,1,LEC,4,4,,,GEE,Social Sciences,MW,10:00 AM,11:50 AM,240,140,0,140,0,GMC SCHRDH,240,1650836,Milligan,Melinda,0,4,32
2157,SOCI,300,1,1170,,5,SEM,4,4,,,,Social Sciences,MW,08:00 AM,09:50 AM,25,25,0,25,0,IH0200A,44,4724738,Gillespie,Brian,0,4,32
2157,SOCI,300,2,1021,,5,SEM,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,25,25,0,25,0,CHALK HILL,60,4375727,Paterniti,Debora,0,4,32
2157,SOCI,300,3,1022,,5,SEM,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,25,25,0,25,0,STEV2075,27,585,Stearns,Cindy,1,4,32
2157,SOCI,300,4,1298,,5,SEM,4,4,,,,Social Sciences,TTH,08:00 AM,09:50 AM,25,25,0,25,0,SALZ2019,40,2492001,Flynn,Heather,0,4,32
2157,SOCI,300,5,4082,,5,SEM,4,4,,,,Social Sciences,TH,06:00 PM,09:40 PM,25,25,0,25,0,SALZ1051,29,69373,Bozada-Deas,Suzel,3,4,32
2157,SOCI,306,1,1291,,2,LEC,4,4,,,,Social Sciences,TH,01:00 PM,04:40 PM,40,40,0,40,0,SALZ2025,46,69373,Bozada-Deas,Suzel,3,4,32
2157,SOCI,317,1,1367,,2,LEC,4,4,,,GEE,Social Sciences,TTH,05:00 PM,06:50 PM,60,60,0,60,0,SALZ2016,62,3809330,Vigorito,Anthony,0,4,32
2157,SOCI,319,1,1391,,2,LEC,4,4,,,GED1,Social Sciences,TTH,08:00 AM,09:50 AM,60,60,0,60,0,SALZ2016,62,4316,Wellin,Elaine,1,4,32
2157,SOCI,326,1,1108,,2,LEC,4,4,,,GED1,Social Sciences,TTH,03:00 PM,04:50 PM,60,60,0,60,0,GMC1058,60,3809330,Vigorito,Anthony,0,4,32
2157,SOCI,330,1,1122,,5,SEM,4,4,,,,Social Sciences,W,06:00 PM,09:40 PM,40,40,0,40,0,IH0200A,44,13650,Phillips,Peter,1,4,32
2157,SOCI,332,1,3957,,2,LEC,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,25,25,0,25,0,STEV2075,27,2756,Charmaz,Kathleen,0,4,32
2157,SOCI,336,1,1184,,5,SEM,4,4,,,,Social Sciences,W,02:00 PM,05:40 PM,25,25,0,25,0,STEV2083,25,13650,Phillips,Peter,1,4,32
2157,SOCI,340,1,4093,Combined Section,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,35,35,0,35,0,IH0200A,44,4700844,Wolfe,Nicole,0,4,32
2157,SOCI,345,1,1317,,2,LEC,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,40,40,0,40,0,SALZ2019,40,30264,Leeder,Elaine,2,4,32
2157,SOCI,360,1,4094,,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,40,40,0,40,0,SALZ2013,48,2176413,Dean,James,0,4,32
2157,SOCI,366,1,1397,Combined Section,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,5,5,0,5,0,SALZ2019,40,4700129,Vieira Asencio,Emily,0,4,32
2157,SOCI,375,1,1091,,2,LEC,4,4,,,GED1,Social Sciences,TTH,01:00 PM,02:50 PM,30,30,0,30,0,STEV2001,30,3809330,Vigorito,Anthony,0,4,32
2157,SOCI,375,2,1092,,2,LEC,4,4,,,GED1,Social Sciences,TTH,08:00 AM,09:50 AM,30,30,0,30,0,IH0201A,30,4375740,Ezzet-Lofstrom,Roxanne,1,4,32
2157,SOCI,375,3,1103,,2,LEC,4,4,,,GED1,Social Sciences,TTH,10:00 AM,11:50 AM,30,30,0,30,0,CHALK HILL,60,4375740,Ezzet-Lofstrom,Roxanne,1,4,32
2157,SOCI,375,4,1370,,2,LEC,4,4,,,GED1,Social Sciences,F,09:00 AM,12:40 PM,30,30,0,30,0,IH0201A,30,4375740,Ezzet-Lofstrom,Roxanne,1,4,32
2157,SOCI,380,1,1368,,2,LEC,4,4,,,,Social Sciences,M,06:00 PM,09:40 PM,40,40,0,40,0,IH0200A,44,13650,Phillips,Peter,1,4,32
2157,SOCI,381,1,3958,,2,LEC,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,37,37,0,37,0,IH0200A,44,4724738,Gillespie,Brian,0,4,32
2157,SOCI,431,1,1040,,2,LEC,4,4,,,GEC2,Social Sciences,T,06:00 PM,09:40 PM,60,60,0,60,0,IH0105,71,4829154,Munro,Patricia,0,4,32
2157,SOCI,445,1,1252,,2,LEC,4,4,,,,Social Sciences,M,02:00 PM,05:40 PM,40,40,0,40,0,GMC1057,60,585,Stearns,Cindy,1,4,32
2157,SOCI,450,1,1394,Combined Section,2,LEC,4,4,,,,Social Sciences,TH,06:00 PM,09:40 PM,5,5,0,5,0,SALZ2020,46,4420720,Henry,Caitlin,0,4,32
2157,SOCI,452,1,1369,,5,SEM,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,40,40,0,40,0,IH0200A,44,4700844,Wolfe,Nicole,0,4,32
